Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YIL160C	IX	40191	41444	-1	POT1	THIK_YEAST	P27796
YHR131C	VIII	365340	367892	-1		YHT1_YEAST	P38835
YGL223C	VII	79112	80365	-1	COG1	COG1_YEAST	P53079
YDR039C	IV	531307	534582	-1	ENA2	ATN2_YEAST	Q01896
YBL020W	II	182401	184125	1	RFT1	RFT1_YEAST	P38206
YBR127C	II	491269	492822	-1	VMA2	VATB_YEAST	P16140
YKL176C	XI	115500	117986	-1	LST4	LST4_YEAST	P34239
YGL129C	VII	267723	269075	-1	RSM23	RT23_YEAST	Q01163
YER152W-A	V	473485	474051	1			
YBR276C	II	757620	760043	-1	PPS1	PPS1_YEAST	P38148
YBR017C	II	270947	273703	-1	KAP104	IMB2_YEAST	P38217
YDL159C-B	IV	173056	173232	-1		YD59B_YEAST	Q8TGP9
YPL178W	XVI	212158	212784	1	CBC2	NCBP2_YEAST	Q08920
YMR053C	XIII	380346	382898	-1	STB2	STB2_YEAST	P46679
YLR146C	XII	432823	433725	-1	SPE4	SPSY_YEAST	Q12455
YOL044W	XV	247150	248301	1	PEX15	PEX15_YEAST	Q08215
YNL005C	XIV	621313	622428	-1	MRP7	RM02_YEAST	P12687
YHL039W	VIII	21783	23540	1	EFM1	EFM1_YEAST	P38732
YAL021C	I	110846	113359	-1	CCR4	CCR4_YEAST	P31384
YPL221W	XVI	133043	135424	1	FLC1	FLC1_YEAST	Q08967
YDL164C	IV	164987	167254	-1	CDC9	DNLI1_YEAST	P04819
YDR393W	IV	1259901	1261271	1	SHE9	SHE9_YEAST	Q04172
YOR008C	XV	341278	342414	-1	SLG1	SLG1_YEAST	P54867
YEL050W-A	V	59549	59740	1		YE050_YEAST	P0C5M7
YDR189W	IV	838392	840392	1	SLY1	SLY1_YEAST	P22213
YOR068C	XV	453869	454213	-1	VAM10	VAM10_YEAST	Q08474
YLR106C	XII	349006	363738	-1	MDN1	MDN1_YEAST	Q12019
YNL172W	XIV	310636	315882	1	APC1	APC1_YEAST	P53886
YGR093W	VII	670388	671911	1		DRN1_YEAST	P53255
YFR023W	VI	199874	201709	1	PES4	PES4_YEAST	P39684
YEL025C	V	102581	106147	-1		YEC5_YEAST	P39991
YNL255C	XIV	167329	167790	-1	GIS2	GIS2_YEAST	P53849
YOL065C	XV	204731	205885	-1	INP54	INP54_YEAST	Q08227
YDR491C	IV	1434500	1434991	-1		YD491_YEAST	Q03418
YML109W	XIII	51640	54468	1	ZDS2	ZDS2_YEAST	P54786
YJL199C	X	59856	60182	-1	MBB1	MBB1_YEAST	P39534
YDR208W	IV	868224	870563	1	MSS4	MSS4_YEAST	P38994
YKL129C	XI	196349	200167	-1	MYO3	MYO3_YEAST	P36006
YCR036W	III	193297	194298	1	RBK1	RBSK_YEAST	P25332
YNL259C	XIV	157644	157865	-1	ATX1	ATX1_YEAST	P38636
YPR133W-A	XVI	797557	797709	1	TOM5	TOM5_YEAST	P80967
YIL021W	IX	312905	313861	1	RPB3	RPB3_YEAST	P16370
YKR087C	XI	603195	604232	-1	OMA1	OMA1_YEAST	P36163
YJL088W	X	268799	269815	1	ARG3	OTC_YEAST	P05150
YDL161W	IV	167714	169078	1	ENT1	ENT1_YEAST	Q12518
YCR087W	III	263976	264491	1		YCX7_YEAST	P25652
YJL146W	X	143292	144701	1	IDS2	IDS2_YEAST	P46958
YDR008C	IV	462252	462602	-1			
YBR012W-B	II	259869	265140	1		YB12B_YEAST	Q12193
YDL114W-A	IV	254935	255048	1		YDL14_YEAST	P0C5M5
YML113W	XIII	44045	44791	1	DAT1	DATI_YEAST	P13483
YCL028W	III	70150	71367	1	RNQ1	RNQ1_YEAST	P25367
YLR166C	XII	495429	498044	-1	SEC10	SEC10_YEAST	Q06245
YHL013C	VIII	77430	78353	-1	OTU2	OTU2_YEAST	P38747
YLR175W	XII	506134	507585	1	CBF5	CBF5_YEAST	P33322
YOR356W	XV	1007221	1009116	1	CIR2	ETFD_YEAST	Q08822
YIL030W-A	IX	295565	295903	1			
YMR201C	XIII	665845	667044	-1	RAD14	RAD14_YEAST	P28519
YDR093W	IV	631282	636120	1	DNF2	ATC4_YEAST	Q12675
YCL037C	III	57374	58678	-1	SRO9	SRO9_YEAST	P25567
YNL285W	XIV	96173	96544	1		YN25_YEAST	P53831
YNL103W	XIV	427735	429753	1	MET4	MET4_YEAST	P32389
YBR229C	II	676357	679221	-1	ROT2	GLU2A_YEAST	P38138
YPL116W	XVI	329606	331699	1	HOS3	HOS3_YEAST	Q02959
YHR117W	VIII	342349	344268	1	TOM71	TOM71_YEAST	P38825
YOR012W	XV	356543	356956	1		YO012_YEAST	Q12351
YOR304W	XV	884514	887876	1	ISW2	ISW2_YEAST	Q08773
YGL196W	VII	129883	131169	1	DSD1	DSD1_YEAST	P53095
YML045W-A	XIII	184461	185783	1		YM11A_YEAST	Q04706
YOR366W	XV	1025256	1025609	1		YO366_YEAST	Q08872
YOR233W	XV	775846	778248	1	KIN4	KIN4_YEAST	Q01919
YGL035C	VII	431548	433062	-1	MIG1	MIG1_YEAST	P27705
YMR244C-A	XIII	758517	758831	-1		YM244_YEAST	Q3E846
YLR222C	XII	579318	581771	-1	UTP13	UTP13_YEAST	Q05946
YLL025W	XII	94747	95121	1	PAU17	PAU17_YEAST	Q12370
YOR123C	XV	553176	554570	-1	LEO1	LEO1_YEAST	P38439
YOR299W	XV	878435	880675	1	BUD7	BUD7_YEAST	Q08754
YPR048W	XVI	659182	661053	1	TAH18	TAH18_YEAST	Q12181
YPL109C	XVI	345264	347389	-1		YP109_YEAST	Q02981
YPL138C	XVI	291366	292427	-1	SPP1	SPP1_YEAST	Q03012
YKL117W	XI	220324	220974	1	SBA1	SBA1_YEAST	P28707
YOL125W	XV	83834	85264	1	TRM13	TRM13_YEAST	Q12383
YEL027W	V	100769	101251	1	VMA3	VATL1_YEAST	P25515
YJL165C	X	106894	109461	-1	HAL5	HAL5_YEAST	P38970
YMR175W	XIII	611016	611255	1	SIP18	SIP18_YEAST	P50263
YOR300W	XV	880575	880883	1		YO300_YEAST	Q08756
YGL209W	VII	95858	97006	1	MIG2	MIG2_YEAST	P53035
YLR438W	XII	1012501	1013775	1	CAR2	OAT_YEAST	P07991
YBL092W	II	45978	46370	1	RPL32	RL32_YEAST	P38061
YBR145W	II	533762	534817	1	ADH5	ADH5_YEAST	P38113
YIL031W	IX	292633	295737	1	ULP2	ULP2_YEAST	P40537
YLR319C	XII	769318	771684	-1	BUD6	BUD6_YEAST	P41697
YBR233W	II	683428	684669	1	PBP2	PBP2_YEAST	P38151
YPR135W	XVI	799234	802017	1	CTF4	CTF4_YEAST	Q01454
YDR045C	IV	547978	548310	-1	RPC11	RPC10_YEAST	Q04307
YHR110W	VIII	332282	332920	1	ERP5	ERP5_YEAST	P38819
YKL001C	XI	438777	439385	-1	MET14	KAPS_YEAST	Q02196
YHR170W	VIII	443828	445384	1	NMD3	NMD3_YEAST	P38861
YLR181C	XII	516678	517670	-1	VTA1	VTA1_YEAST	Q06263
YGL206C	VII	102543	107504	-1	CHC1	CLH_YEAST	P22137
YOL086C	XV	159548	160594	-1	ADH1	ADH1_YEAST	P00330
YBR244W	II	707528	708016	1	GPX2	GPX2_YEAST	P38143
YML002W	XIII	264541	266754	1		U5072_YEAST	P0CF17
YMR316C-A	XIII	905662	905973	-1			
YBR032W	II	301519	301821	1		YBO2_YEAST	P38223
YNL016W	XIV	602907	604268	1	PUB1	PUB1_YEAST	P32588
YFL026W	VI	82580	83875	1	STE2	STE2_YEAST	D6VTK4
YFL026W	VI	82580	83875	1	STE2	STE2_YEASX	P0CI39
YDL223C	IV	57265	60405	-1	HBT1	HBT1_YEAST	Q07653
YLR236C	XII	611794	612117	-1			
YGL013C	VII	469092	472298	-1	PDR1	PDR1_YEAST	P12383
YMR163C	XIII	584271	586388	-1	INP2	INP2_YEAST	Q03824
YNL166C	XIV	322219	323565	-1	BNI5	BNI5_YEAST	P53890
YHR034C	VIII	176965	177999	-1	PIH1	PIH1_YEAST	P38768
YDR338C	IV	1147379	1149466	-1		YD338_YEAST	Q05497
YFL041W-A	VI	48734	48925	1		YF041_YEAST	Q3E817
YOR008C-A	XV	342857	343081	-1		YO08A_YEAST	Q3E7B9
YPL135C-A	XVI	297678	297851	-1		YP135_YEAST	Q8TGK9
YKR095W	XI	619805	625432	1	MLP1	MLP1_YEAST	Q02455
YJL077W-B	X	294047	294145	1		YJ77B_YEAST	Q8TGT3
YML006C	XIII	256092	258416	-1	GIS4	GIS4_YEAST	Q04233
YGR230W	VII	951894	952307	1	BNS1	BNS1_YEAST	P50084
YKR017C	XI	471694	473349	-1		YKZ7_YEAST	P36113
YIL066W-A	IX	237366	237809	1			
YCR102W-A	III	306735	306932	1		YC102_YEAST	Q96VG5
YCR042C	III	201174	205397	-1	TAF2	TAF2_YEAST	P23255
YGR032W	VII	548264	553951	1	GSC2	FKS2_YEAST	P40989
YDR466W	IV	1395121	1397817	1	PKH3	PKH3_YEAST	Q03306
YDR335W	IV	1141168	1144842	1	MSN5	MSN5_YEAST	P52918
YJR082C	X	581914	582255	-1	EAF6	EAF6_YEAST	P47128
YPL054W	XVI	455759	456664	1	LEE1	LEE1_YEAST	Q02799
YMR282C	XIII	833356	835098	-1	AEP2	AEP2_YEAST	P22136
YGR207C	VII	910843	911628	-1	CIR1	ETFB_YEAST	P42940
YOR134W	XV	578564	579793	1	BAG7	BAG7_YEAST	Q12128
YJL062W-A	X	316723	316980	1	COA3	COA3_YEAST	Q3E7B2
YOR225W	XV	761392	761721	1		YO225_YEAST	Q12225
YHR131W-A	VIII	367747	367992	1			
YOR042W	XV	408425	409660	1	CUE5	CUE5_YEAST	Q08412
YGR022C	VII	529257	529586	-1		YG1E_YEAST	P53213
YDL238C	IV	28985	30454	-1	GUD1	GUAD_YEAST	Q07729
YCR017C	III	144773	147634	-1	CWH43	CWH43_YEAST	P25618
YJL179W	X	88787	89116	1	PFD1	PFD1_YEAST	P46988
YLR150W	XII	440467	441288	1	STM1	STM1_YEAST	P39015
YJR111C	X	635855	636706	-1		YJ81_YEAST	P47148
YIR004W	IX	363221	364519	1	DJP1	DJP1_YEAST	P40564
YDL037C	IV	384601	385587	-1	BSC1	BSC1_YEAST	Q12140
YPL150W	XVI	268188	270893	1		YP150_YEAST	Q12152
YIR029W	IX	410807	411838	1	DAL2	ALLC_YEAST	P25335
YCR088W	III	265068	266846	1	ABP1	ABP1_YEAST	P15891
YOL093W	XV	142815	143696	1	TRM10	TRM10_YEAST	Q12400
YJL144W	X	146359	146673	1		YJO4_YEAST	P47009
YIL115C	IX	144327	148709	-1	NUP159	NU159_YEAST	P40477
YMR094W	XIII	455825	457261	1	CTF13	CBF3C_YEAST	P35203
YKR032W	XI	506517	506831	1		YK12_YEAST	P36127
YGR174C	VII	845893	846405	-1	CBP4	CBP4_YEAST	P37267
YBR267W	II	739841	741022	1	REI1	REI1_YEAST	P38344
Q0297	Mito	85554	85709	1		Q0297_YEAST	Q9ZZV8
YLR217W	XII	572909	573232	1		YL217_YEAST	O13532
YML107C	XIII	55265	56269	-1	PML39	PML39_YEAST	Q03760
YIL047C	IX	265115	267823	-1	SYG1	SYG1_YEAST	P40528
YHR130C	VIII	364965	365300	-1		YHT0_YEAST	P38834
YGL262W	VII	5312	5839	1		YGZG_YEAST	P53054
YCL043C	III	48653	50221	-1	PDI1	PDI_YEAST	P17967
YNL117W	XIV	406358	408022	1	MLS1	MASY_YEAST	P30952
YFR034C	VI	225020	225958	-1	PHO4	PHO4_YEAST	P07270
YLR057W	XII	255306	257855	1	MNL2	YL057_YEAST	Q12205
YOL014W	XV	299693	300067	1		YO014_YEAST	Q08110
YDL172C	IV	148607	149086	-1		YD172_YEAST	Q12135
YJL141C	X	147967	150390	-1	YAK1	YAK1_YEAST	P14680
YGL021W	VII	454785	457067	1	ALK1	ALK1_YEAST	P43633
YAL034C-B	I	79489	79842	-1		YA034_YEAST	O13515
YPL066W	XVI	426233	427672	1		YP066_YEAST	Q12194
YPL056C	XVI	453430	453735	-1	LCL1	LCL1_YEAST	Q02786
YPL180W	XVI	205248	207647	1	TCO89	TCO89_YEAST	Q08921
YOR216C	XV	747525	748979	-1	RUD3	RUD3_YEAST	Q12234
YKL193C	XI	78866	79882	-1	SDS22	SDS22_YEAST	P36047
YLR035C-A	XII	215440	218907	-1			
YOR109W	XV	525278	528601	1	INP53	INP53_YEAST	Q12271
YKR090W	XI	608946	611066	1	PXL1	PXL1_YEAST	P36166
YCR107W	III	313890	314981	1	AAD3	AAD3_YEAST	P25612
YBR107C	II	453793	454530	-1	IML3	IML3_YEAST	P38265
YDL166C	IV	163449	164042	-1	FAP7	KAD6_YEAST	Q12055
YOL043C	XV	248392	249534	-1	NTG2	NTG2_YEAST	Q08214
YOR162C	XV	639560	641992	-1	YRR1	YRR1_YEAST	Q12172
YHR152W	VIII	401434	401955	1	SPO12	SPO12_YEAST	P17123
YBR249C	II	716882	717994	-1	ARO4	AROG_YEAST	P32449
YOR288C	XV	852121	853077	-1	MPD1	MPD1_YEAST	Q12404
YFL041W	VI	49139	51007	1	FET5	FET5_YEAST	P43561
YOR377W	XV	1046226	1047803	1	ATF1	ATF1_YEAST	P40353
YBR041W	II	318266	320275	1	FAT1	FAT1_YEAST	P38225
YBR090C	II	426333	427058	-1		YBU0_YEAST	P38253
YNL028W	XIV	578679	578996	1		YNC8_YEAST	P53967
YGR085C	VII	648383	648907	-1	RPL11B	RL11B_YEAST	Q3E757
YOR394W	XV	1082718	1083212	1	PAU21	PAU19_YEAST	P0CE85
YOR394W	XV	1082718	1083212	1	PAU21	PAU21_YEAST	P0CE86
YOR394W	XV	1082718	1083212	1	PAU21	PAU22_YEAST	P0CE87
YMR131C	XIII	533163	534698	-1	RRB1	RRB1_YEAST	Q04225
YMR278W	XIII	822763	824631	1	PGM3	PGM3_YEAST	Q03262
YPR148C	XVI	826833	828140	-1		YP148_YEAST	Q06523
YMR109W	XIII	486587	490246	1	MYO5	MYO5_YEAST	Q04439
YNL251C	XIV	172588	174315	-1	NRD1	NRD1_YEAST	P53617
YMR310C	XIII	895716	896669	-1		YM91_YEAST	Q04867
YBR004C	II	244366	245667	-1	GPI18	GPI18_YEAST	P38211
YER104W	V	366802	367428	1	RTT105	RT105_YEAST	P40063
YNL058C	XIV	515763	516713	-1		YNF8_YEAST	P53947
YOL151W	XV	43694	44722	1	GRE2	GRE2_YEAST	Q12068
YLR362W	XII	849866	852019	1	STE11	STE11_YEAST	P23561
YKL032C	XI	380065	381858	-1	IXR1	IXR1_YEAST	P33417
YMR105C	XIII	475897	477606	-1	PGM2	PGM2_YEAST	P37012
YPL262W	XVI	47336	48802	1	FUM1	FUMH_YEAST	P08417
YDR519W	IV	1480425	1480832	1	FPR2	FKBP2_YEAST	P32472
YIR020C-B	IX	397215	397949	-1		YI020_YEAST	Q03888
YDL193W	IV	114672	115799	1	NUS1	UPPS_YEAST	Q12063
YLR267W	XII	678212	679924	1	BOP2	BOP2_YEAST	Q06150
YDR104C	IV	661173	664910	-1	SPO71	SPO71_YEAST	Q03868
YKL106C-A	XI	237147	237266	-1		YK106_YEAST	Q3E7A0
YBL068W-A	II	91794	92030	1		YB068_YEAST	P0C5L1
YCR066W	III	231500	232963	1	RAD18	RAD18_YEAST	P10862
YGR216C	VII	922633	924462	-1	GPI1	GPI1_YEAST	P53306
YBR175W	II	582408	583355	1	SWD3	SWD3_YEAST	P38123
YCR085W	III	262916	263269	1		YCX5_YEAST	P25650
YPL199C	XVI	172033	172755	-1		YP199_YEAST	Q08954
YLR373C	XII	868662	871367	-1	VID22	VID22_YEAST	Q05934
YJR043C	X	516461	517513	-1	POL32	DPOD3_YEAST	P47110
YPR043W	XVI	654166	654847	1	RPL43A	RL43A_YEAST	P0CX25
YPR043W	XVI	654166	654847	1	RPL43A	RL43B_YEAST	P0CX26
YBR221C	II	665153	666253	-1	PDB1	ODPB_YEAST	P32473
YOR358W	XV	1010161	1010889	1	HAP5	HAP5_YEAST	Q02516
YDL148C	IV	188154	190586	-1	NOP14	NOP14_YEAST	Q99207
YEL052W	V	56571	58100	1	AFG1	AFG1_YEAST	P32317
YDR378C	IV	1229349	1229609	-1	LSM6	LSM6_YEAST	Q06406
YNL307C	XIV	56446	57573	-1	MCK1	MCK1_YEAST	P21965
YBR296C-A	II	800123	800242	-1		YB296_YEAST	Q8TGU5
YMR295C	XIII	858297	858890	-1		YM8V_YEAST	Q03559
YDR472W	IV	1403322	1404173	1	TRS31	TRS31_YEAST	Q03337
YBR297W	II	800523	801929	1	MAL33	MAL33_YEAST	P38157
YIL142W	IX	83302	84885	1	CCT2	TCPB_YEAST	P39076
YML104C	XIII	58939	62322	-1	MDM1	MDM1_YEAST	Q01846
YJR048W	X	526335	526664	1	CYC1	CYC1_YEAST	P00044
YNL199C	XIV	264926	266530	-1	GCR2	GCR2_YEAST	Q01722
YPR004C	XVI	564007	565041	-1	AIM45	ETFA_YEAST	Q12480
YMR043W	XIII	353871	354731	1	MCM1	MCM1_YEAST	P11746
YGL263W	VII	2790	3932	1	COS12	COS12_YEAST	P53053
YLR466W	XII	1067087	1071235	1	YRF1-4	YRF14_YEAST	O13559
YMR031C	XIII	332212	334743	-1	EIS1	EIS1_YEAST	Q05050
YMR034C	XIII	339418	340722	-1		YMS4_YEAST	Q05131
YGR195W	VII	888882	889622	1	SKI6	RRP41_YEAST	P46948
YMR055C	XIII	386101	387021	-1	BUB2	BUB2_YEAST	P26448
YHR216W	VIII	554396	555967	1	IMD2	IMDH2_YEAST	P38697
YGR225W	VII	945145	947019	1	AMA1	AMA1_YEAST	P50082
YLR438C-A	XII	1013909	1014178	-1	LSM3	LSM3_YEAST	P57743
YER070W	V	298950	301616	1	RNR1	RIR1_YEAST	P21524
YPL260W	XVI	49303	50958	1		YP260_YEAST	Q08977
YGR289C	VII	1073963	1075813	-1	MAL11	MAL11_YEAST	P53048
YBR014C	II	266725	267336	-1	GRX7	GLRX7_YEAST	P38068
YOL039W	XV	254297	254617	1	RPP2A	RLA2_YEAST	P05319
YPR137C-B	XVI	805001	810269	-1		YN12B_YEAST	Q99337
YPR137C-B	XVI	805001	810269	-1		YP12B_YEAST	P0C2I9
YLR447C	XII	1026856	1027893	-1	VMA6	VA0D_YEAST	P32366
YGL014W	VII	466141	468807	1	PUF4	PUF4_YEAST	P25339
YGL153W	VII	216273	217298	1	PEX14	PEX14_YEAST	P53112
YOL012C	XV	303579	303983	-1	HTZ1	H2AZ_YEAST	Q12692
YPR138C	XVI	810984	812453	-1	MEP3	MEP3_YEAST	P53390
YGR171C	VII	840824	842551	-1	MSM1	SYMM_YEAST	P22438
YMR217W	XIII	701790	703367	1	GUA1	GUAA_YEAST	P38625
YGL188C	VII	149343	149516	-1		YGT8_YEAST	P53098
YKL166C	XI	134509	135705	-1	TPK3	KAPC_YEAST	P05986
YAL010C	I	134184	135665	-1	MDM10	MDM10_YEAST	P18409
YDR078C	IV	602198	602869	-1	SHU2	SHU2_YEAST	P38957
YDR182W	IV	827582	829057	1	CDC1	CDC1_YEAST	P40986
YML074C	XIII	120089	121324	-1	FPR3	FKBP3_YEAST	P38911
YJR151W-A	X	717580	717630	1			
YAL064W	I	21566	21850	1		YAG4_YEAST	P39711
YMR019W	XIII	312156	315005	1	STB4	STB4_YEAST	P50104
YGR127W	VII	746798	747736	1		YG37_YEAST	P53275
YNR011C	XIV	644320	646950	-1	PRP2	PRP2_YEAST	P20095
YLL002W	XII	146291	147601	1	RTT109	RT109_YEAST	Q07794
YDR363W-A	IV	1202128	1202397	1	SEM1	SEM1_YEAST	O94742
YLL013C	XII	122075	124714	-1	PUF3	PUF3_YEAST	Q07807
YBR180W	II	589741	591459	1	DTR1	DTR1_YEAST	P38125
YLR372W	XII	867354	868391	1	SUR4	ELO3_YEAST	P40319
YGR227W	VII	947420	948997	1	DIE2	ALG10_YEAST	P50076
YJL216C	X	24341	26086	-1	IMA5	IMA5_YEAST	P40884
YHL047C	VIII	8351	10213	-1	ARN2	ARN2_YEAST	P38724
YOR037W	XV	401555	402655	1	CYC2	CYC2_YEAST	P38909
YJR108W	X	628712	629083	1	ABM1	ABM1_YEAST	P47146
YJL133C-A	X	159623	159847	-1		YJ133_YEAST	Q3E7A3
YDR032C	IV	504099	504695	-1	PST2	PST2_YEAST	Q12335
YER002W	V	156803	157498	1	NOP16	NOP16_YEAST	P40007
YJL014W	X	407558	409162	1	CCT3	TCPG_YEAST	P39077
YCR033W	III	186489	190169	1	SNT1	SNT1_YEAST	P25357
YER045C	V	240032	241501	-1	ACA1	ACA1_YEAST	P39970
YLR364C-A	XII	855523	855645	-1		YL64A_YEAST	P0C5Q1
YOR126C	XV	559961	560677	-1	IAH1	IAH1_YEAST	P41734
YOR199W	XV	720181	720510	1		YO199_YEAST	Q08604
YJL047C	X	349580	352108	-1	RTT101	CUL8_YEAST	P47050
YDL118W	IV	247302	247682	1		YD118_YEAST	Q07535
YER133W-A	V	437191	437532	1			
YLR340W	XII	805887	806825	1	RPP0	RLA0_YEAST	P05317
YOR169C	XV	651376	651840	-1		YO169_YEAST	Q08540
YLR193C	XII	540009	540536	-1	UPS1	UPS1_YEAST	Q05776
YEL032W	V	86937	89852	1	MCM3	MCM3_YEAST	P24279
YOR108W	XV	523027	524841	1	LEU9	LEU9_YEAST	Q12166
YBL016W	II	192451	193512	1	FUS3	FUS3_YEAST	P16892
YER091C-A	V	342390	342611	-1		YE091_YEAST	Q02590
YAR002C-A	I	154065	154724	-1	ERP1	ERP1_YEAST	Q05359
YPL179W	XVI	208157	209806	1	PPQ1	PPQ1_YEAST	P32945
YLR464W	XII	1066572	1067501	1		YE076_YEAST	P0CX16
YLR464W	XII	1066572	1067501	1		YL464_YEAST	P0CX17
YBR129C	II	494353	495339	-1	OPY1	OPY1_YEAST	P38271
YER034W	V	221846	222403	1		YEM4_YEAST	P40022
YML060W	XIII	151871	153001	1	OGG1	OGG1_YEAST	P53397
YCL001W	III	111916	112482	1	RER1	RER1_YEAST	P25560
YOL015W	XV	297078	298838	1	IRC10	IRC10_YEAST	Q08118
YLR218C	XII	573466	573918	-1	COA4	COA4_YEAST	Q05809
YPR047W	XVI	657529	658938	1	MSF1	SYFM_YEAST	P08425
YOR154W	XV	624729	626492	1	SLP1	SLP1_YEAST	Q12232
YKL123W	XI	212043	212423	1		YKM3_YEAST	P36071
YPR170W-A	XVI	883378	883563	1		YP17A_YEAST	P0C5R8
YGL100W	VII	313234	314283	1	SEH1	SEH1_YEAST	P53011
YAR064W	I	220198	220497	1		YAN4_YEAST	P39563
YDR388W	IV	1250186	1251634	1	RVS167	RV167_YEAST	P39743
YDR510C-A	IV	1469695	1469811	-1		YD510_YEAST	Q8TGR7
YLR203C	XII	550650	551960	-1	MSS51	MSS51_YEAST	P32335
YLR215C	XII	570776	571858	-1	CDC123	CD123_YEAST	Q05791
YER187W	V	566230	566655	1		YE17_YEAST	P40102
YHR066W	VIII	229335	230696	1	SSF1	SSF1_YEAST	P38789
YFL046W	VI	42815	43438	1	FMP32	FMP32_YEAST	P43557
YLR312C	XII	757637	758833	-1		YL312_YEAST	Q06159
YOR375C	XV	1041678	1043042	-1	GDH1	DHE4_YEAST	P07262
YHR122W	VIII	353625	354320	1		YHS2_YEAST	P38829
YHR088W	VIII	281495	282382	1	RPF1	RPF1_YEAST	P38805
YDL171C	IV	149203	155640	-1	GLT1	GLT1_YEAST	Q12680
YEL068C	V	25646	25978	-1		YEH8_YEAST	P39977
YPR059C	XVI	674314	674700	-1		YP059_YEAST	P0C5E1
YPL219W	XVI	136750	138228	1	PCL8	PCL8_YEAST	Q08966
YPL142C	XVI	282686	283003	-1		YP142_YEAST	Q08916
YML094W	XIII	82275	82849	1	GIM5	PFD5_YEAST	Q04493
YML054C	XIII	165533	167308	-1	CYB2	CYB2_YEAST	P00175
YBL061C	II	105316	107406	-1	SKT5	SKT5_YEAST	P34226
YOL104C	XV	116396	117454	-1	NDJ1	NDJ1_YEAST	Q12366
YBR224W	II	670125	670640	1		YB74_YEAST	P38320
YGL169W	VII	186059	187339	1	SUA5	SUA5_YEAST	P32579
YCL022C	III	81570	82085	-1			
YER154W	V	475020	476228	1	OXA1	OXA1_YEAST	P39952
YGR109W-A	VII	707610	708482	1		YG31A_YEAST	Q12173
YNL273W	XIV	122883	126599	1	TOF1	TOF1_YEAST	P53840
YOR236W	XV	780906	781541	1	DFR1	DYR_YEAST	P07807
YGR084C	VII	647123	648142	-1	MRP13	RT13_YEAST	P12686
YDR343C	IV	1159608	1161320	-1	HXT6	HXT6_YEAST	P39003
YFL068W	VI	53	535	1		YFG8_YEAST	P0CX99
YFL068W	VI	53	535	1		YL66A_YEAST	P0CY00
YFL068W	VI	53	535	1		YL67A_YEAST	P0CY01
YNL023C	XIV	588263	591160	-1	FAP1	FAP1_YEAST	P53971
YKR005C	XI	448521	450167	-1		YKY5_YEAST	Q02203
YGR016W	VII	522261	522833	1		YG1A_YEAST	P53209
YNL275W	XIV	119268	120998	1	BOR1	BOR1_YEAST	P53838
YJL206C	X	47659	49935	-1		YJU6_YEAST	P39529
YHR076W	VIII	251101	252225	1	PTC7	PP2C7_YEAST	P38797
YNL052W	XIV	531725	532186	1	COX5A	COX5A_YEAST	P00424
YKL192C	XI	80160	80537	-1	ACP1	ACPM_YEAST	P32463
YER143W	V	456319	457605	1	DDI1	DDI1_YEAST	P40087
YIR035C	IX	421026	421790	-1		YIV5_YEAST	P40579
YPL175W	XVI	218630	220088	1	SPT14	GPI3_YEAST	P32363
YBR251W	II	721390	722313	1	MRPS5	RT05_YEAST	P33759
YDL063C	IV	338272	340134	-1		YDL63_YEAST	Q07395
YOR329W-A	XV	939348	939557	1		YO329_YEAST	P0C5R1
YOR071C	XV	459480	461276	-1	NRT1	NRT1_YEAST	Q08485
YJL166W	X	106434	106718	1	QCR8	QCR8_YEAST	P08525
YGR252W	VII	996869	998188	1	GCN5	GCN5_YEAST	Q03330
YCL068C	III	11503	12285	-1		YCG8_YEAST	P25593
YNL073W	XIV	488386	490116	1	MSK1	SYKM_YEAST	P32048
YLR154W-A	XII	452438	452623	1		ART2_YEAST	Q8TGM7
YPR128C	XVI	791218	792204	-1	ANT1	ANT1_YEAST	Q06497
YGL075C	VII	366925	368088	-1	MPS2	MPS2_YEAST	P53159
YDR339C	IV	1149951	1150520	-1	FCF1	FCF1_YEAST	Q05498
YLR435W	XII	1006378	1006995	1	TSR2	TSR2_YEAST	Q06672
YPL095C	XVI	368071	369441	-1	EEB1	MCFS1_YEAST	Q02891
YKL162C-A	XI	145922	146074	-1		YK162_YEAST	P0C5P4
YJL026W	X	392404	393603	1	RNR2	RIR2_YEAST	P09938
YCL004W	III	109105	110670	1	PGS1	PGPS1_YEAST	P25578
YPL038W-A	XVI	480182	480373	1		YP038_YEAST	Q3E7B4
YGL074C	VII	368596	368922	-1		YGH4_YEAST	P53160
YGL170C	VII	184153	185394	-1	SPO74	SPO74_YEAST	P45819
YJR063W	X	555195	555572	1	RPA12	RPA12_YEAST	P32529
YOR074C	XV	466675	467589	-1	CDC21	TYSY_YEAST	P06785
YOR278W	XV	842817	843644	1	HEM4	HEM4_YEAST	P06174
YIL056W	IX	249991	251913	1	VHR1	VHR1_YEAST	P40522
YGL224C	VII	78015	78857	-1	SDT1	SDT1_YEAST	P53078
YPR073C	XVI	691933	692418	-1	LTP1	PPAL_YEAST	P40347
YDR503C	IV	1455042	1455866	-1	LPP1	LPP1_YEAST	Q04396
YOR019W	XV	368127	370319	1		YO019_YEAST	Q99248
YLR108C	XII	366667	368124	-1		YL108_YEAST	Q12259
