Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Transcript Start (bp)	Transcript End (bp)	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YNL241C	XIV	196426	197943	-1	196426	197943	ZWF1	G6PD_YEAST	P11412
YNL240C	XIV	198502	199977	-1	198502	199977	NAR1	NAR1_YEAST	P23503
YNL239W	XIV	200569	201933	1	200569	201933	LAP3	BLH1_YEAST	Q01532
YNL238W	XIV	202428	204872	1	202428	204872	KEX2	KEX2_YEAST	P13134
YNL237W	XIV	205188	206567	1	205188	206567	YTP1	YTP1_YEAST	P53584
YNL236W	XIV	206930	209854	1	206930	209854	SIN4	MED16_YEAST	P32259
YNL235C	XIV	209548	209979	-1	209548	209979		YNX5_YEAST	P53856
YNL234W	XIV	210233	211513	1	210233	211513		YNX4_YEAST	P53857
YNL233W	XIV	211922	214600	1	211922	214600	BNI4	BNI4_YEAST	P53858
YNL232W	XIV	214923	215801	1	214923	215801	CSL4	CSL4_YEAST	P53859
YNL231C	XIV	215987	217042	-1	215987	217042	PDR16	PDR16_YEAST	P53860
YNL230C	XIV	217523	218662	-1	217523	218662	ELA1	ELOA1_YEAST	P53861
YNL229C	XIV	219137	220201	-1	219137	220201	URE2	URE2_YEAST	P23202
YNL228W	XIV	220645	221421	1	220645	221421		YNW8_YEAST	P53862
YNL227C	XIV	220659	222431	-1	220659	222431	JJJ1	JJJ1_YEAST	P53863
YNL226W	XIV	222239	222649	1	222239	222649		YNW6_YEAST	P53864
YNL225C	XIV	222724	224469	-1	222724	224469	CNM67	CNM67_YEAST	P53865
YNL224C	XIV	224796	227099	-1	224796	227099	SQS1	SQS1_YEAST	P53866
YNL223W	XIV	227370	228854	1	227370	228854	ATG4	ATG4_YEAST	P53867
YNL328C	XIV	22834	23274	-1	22834	23274	MDJ2	MDJ2_YEAST	P42834
YNL222W	XIV	229094	229714	1	229094	229714	SSU72	SSU72_YEAST	P53538
YNL221C	XIV	231068	233695	-1	231068	233695	POP1	POP1_YEAST	P41812
YNL220W	XIV	234413	235714	1	234413	235714	ADE12	PURA_YEAST	P80210
YNL219C	XIV	235996	237663	-1	235996	237663	ALG9	ALG9_YEAST	P53868
YNL218W	XIV	238238	240001	1	238238	240001	MGS1	WRIP1_YEAST	P40151
YNL217W	XIV	240331	241311	1	240331	241311		YNV7_YEAST	P40152
YNL327W	XIV	24048	27173	1	24048	27173	EGT2	EGT2_YEAST	P42835
YNL216W	XIV	241689	244172	1	241689	244172	RAP1	RAP1_YEAST	P11938
YNL215W	XIV	244468	245430	1	244468	245430	IES2	IES2_YEAST	P40154
YNL214W	XIV	245617	246216	1	245617	246216	PEX17	PEX17_YEAST	P40155
YNL213C	XIV	246460	247104	-1	246460	247104	RRG9	RRG9_YEAST	P40156
YNL212W	XIV	247461	249809	1	247461	249809	VID27	VID27_YEAST	P40157
YNL211C	XIV	250055	250315	-1	250055	250315		YNV1_YEAST	P53869
YNL210W	XIV	250931	251743	1	250931	251743	MER1	MER1_YEAST	P16523
YNL209W	XIV	252059	253900	1	252059	253900	SSB2	HSP76_YEAST	P40150
YNL208W	XIV	254418	255017	1	254418	255017		YNU8_YEAST	P40159
YNL207W	XIV	255353	256630	1	255353	256630	RIO2	RIO2_YEAST	P40160
YNL206C	XIV	256788	258155	-1	256788	258155	RTT106	RT106_YEAST	P40161
YNL205C	XIV	258155	258577	-1	258155	258577		YNU5_YEAST	P40162
YNL204C	XIV	258375	259277	-1	258375	259277	SPS18	SPS18_YEAST	P32572
YNL203C	XIV	259439	260050	-1	259439	260050		YNU3_YEAST	P40163
YNL202W	XIV	259578	260456	1	259578	260456	SPS19	SPS19_YEAST	P32573
YNL201C	XIV	260627	263203	-1	260627	263203	PSY2	PP4R3_YEAST	P40164
YNL200C	XIV	263713	264453	-1	263713	264453		YNU0_YEAST	P40165
YNL199C	XIV	264926	266530	-1	264926	266530	GCR2	GCR2_YEAST	Q01722
YNL198C	XIV	266514	266816	-1	266514	266816		YNT8_YEAST	P40166
YNL197C	XIV	267608	269593	-1	267608	269593	WHI3	WHI3_YEAST	P34761
YNL196C	XIV	270275	271171	-1	270275	271171	SLZ1	SLZ1_YEAST	P40167
YNL195C	XIV	271523	272308	-1	271523	272308		YNT5_YEAST	P40168
YNL194C	XIV	272710	273615	-1	272710	273615		YNT4_YEAST	P40169
YNL326C	XIV	27337	28347	-1	27337	28347	PFA3	PFA3_YEAST	P42836
YNL193W	XIV	274368	276044	1	274368	276044		YNT3_YEAST	P53870
YNL192W	XIV	276502	279897	1	276502	279897	CHS1	CHS1_YEAST	P08004
YNL191W	XIV	280432	281505	1	280432	281505	DUG3	DUG3_YEAST	P53871
YNL190W	XIV	282395	283009	1	282395	283009		YNT0_YEAST	P53872
YNL189W	XIV	284260	285888	1	284260	285888	SRP1	IMA1_YEAST	Q02821
YNL188W	XIV	286308	287609	1	286308	287609	KAR1	KAR1_YEAST	P11927
YNL325C	XIV	28739	31378	-1	28739	31378	FIG4	FIG4_YEAST	P42837
YNL187W	XIV	287994	289067	1	287994	289067	SWT21	SWT21_YEAST	P53873
YNL186W	XIV	289498	291876	1	289498	291876	UBP10	UBP10_YEAST	P53874
YNL185C	XIV	292193	292669	-1	292193	292669	MRPL19	RM19_YEAST	P53875
YNL184C	XIV	292557	292883	-1	292557	292883		YNS4_YEAST	P53876
YNL183C	XIV	293137	295509	-1	293137	295509	NPR1	NPR1_YEAST	P22211
YNL182C	XIV	295960	297627	-1	295960	297627	IPI3	IPI3_YEAST	P53877
YNL181W	XIV	298335	299558	1	298335	299558		YNS1_YEAST	P53878
YNL180C	XIV	299654	300649	-1	299654	300649	RHO5	RHO5_YEAST	P53879
YNL179C	XIV	300666	301103	-1	300666	301103		YNR9_YEAST	P53880
YNL178W	XIV	302680	303402	1	302680	303402	RPS3	RS3_YEAST	P05750
YNL177C	XIV	303686	304615	-1	303686	304615	MRPL22	RM22_YEAST	P53881
YNL176C	XIV	305070	306980	-1	305070	306980	TDA7	TDA7_YEAST	P53882
YNL175C	XIV	307401	308612	-1	307401	308612	NOP13	NOP13_YEAST	P53883
YNL174W	XIV	308074	308646	1	308074	308646		YNR4_YEAST	P53884
YNL173C	XIV	308957	310057	-1	308957	310057	MDG1	MDG1_YEAST	P53885
YNL324W	XIV	31050	31445	1	31050	31445		YN64_YEAST	P53825
YNL172W	XIV	310636	315882	1	310636	315882	APC1	APC1_YEAST	P53886
YNL171C	XIV	315629	315997	-1	315629	315997		YNR1_YEAST	P53887
YNL170W	XIV	315978	316373	1	315978	316373		YNR0_YEAST	P53888
YNL169C	XIV	316169	317671	-1	316169	317671	PSD1	PSD1_YEAST	P39006
YNL168C	XIV	318030	318809	-1	318030	318809	FMP41	FMP41_YEAST	P53889
YNL167C	XIV	319416	321359	-1	319416	321359	SKO1	SKO1_YEAST	Q02100
YNL323W	XIV	31944	33188	1	31944	33188	LEM3	LEM3_YEAST	P42838
YNL166C	XIV	322219	323565	-1	322219	323565	BNI5	BNI5_YEAST	P53890
YNL165W	XIV	323832	325052	1	323832	325052		YNQ5_YEAST	P53891
YNL164C	XIV	325265	326320	-1	325265	326320	IBD2	IBD2_YEAST	P53892
YNL163C	XIV	326741	330073	-1	326741	330073	RIA1	RIA1_YEAST	P53893
YNL162W-A	XIV	330329	330547	1	330329	330547		YN162_YEAST	Q3E7A8
YNL162W	XIV	331322	332154	1	331322	332154	RPL42A	RL44A_YEAST	P0CX27
YNL162W	XIV	331322	332154	1	331322	332154	RPL42A	RL44B_YEAST	P0CX28
YNL161W	XIV	332597	334867	1	332597	334867	CBK1	CBK1_YEAST	P53894
YNL322C	XIV	33294	34235	-1	33294	34235	KRE1	KRE1_YEAST	P17260
YNL160W	XIV	336545	337609	1	336545	337609	YGP1	YGP1_YEAST	P38616
YNL159C	XIV	338478	339347	-1	338478	339347	ASI2	ASI2_YEAST	P53895
YNL158W	XIV	339612	340208	1	339612	340208	PGA1	PGA1_YEAST	P53896
YNL157W	XIV	340352	340858	1	340352	340858	IGO1	IGO1_YEAST	P53897
YNL156C	XIV	341069	341968	-1	341069	341968	NSG2	NSG2_YEAST	P53898
YNL155W	XIV	342516	343340	1	342516	343340		YNP5_YEAST	P53899
YNL154C	XIV	343636	345276	-1	343636	345276	YCK2	KC12_YEAST	P23292
YNL153C	XIV	345669	346058	-1	345669	346058	GIM3	PFD4_YEAST	P53900
YNL152W	XIV	346313	347542	1	346313	347542	INN1	INN1_YEAST	P53901
YNL321W	XIV	34696	37422	1	34696	37422	VNX1	VNX1_YEAST	P42839
YNL151C	XIV	347766	348521	-1	347766	348521	RPC31	RPC7_YEAST	P17890
YNL150W	XIV	349251	349658	1	349251	349658		YNP0_YEAST	P53902
YNL149C	XIV	349367	349756	-1	349367	349756	PGA2	PGA2_YEAST	P53903
YNL148C	XIV	349907	350671	-1	349907	350671	ALF1	TBCB_YEAST	P53904
YNL147W	XIV	350940	351383	1	350940	351383	LSM7	LSM7_YEAST	P53905
YNL146C-A	XIV	351386	351580	-1	351386	351580		YN146_YEAST	Q3E7Z1
YNL146W	XIV	351715	352017	1	351715	352017		YNO6_YEAST	P53906
YNL145W	XIV	352414	352530	1	352414	352530	MFA2	MFA2_YEAST	P34166
YNL144C	XIV	352820	355042	-1	352820	355042		YNO4_YEAST	P53907
YNL144W-A	XIV	353061	353144	1	353061	353144		YN144_YEAST	Q8TGL9
YNL143C	XIV	356794	357186	-1	356794	357186		YNO3_YEAST	P53908
YNL142W	XIV	357453	358952	1	357453	358952	MEP2	MEP2_YEAST	P41948
YNL141W	XIV	359596	360639	1	359596	360639	AAH1	ADE_YEAST	P53909
YNL140C	XIV	360917	361486	-1	360917	361486		YNO0_YEAST	P53910
YNL139C	XIV	360924	365717	-1	360924	365717	THO2	THO2_YEAST	P53552
YNL138W-A	XIV	366033	366412	1	366033	366412	YSF3	YSF3_YEAST	P0C074
YNL138W	XIV	366741	368321	1	366741	368321	SRV2	CAP_YEAST	P17555
YNL137C	XIV	368595	370055	-1	368595	370055	NAM9	NAM9_YEAST	P27929
YNL136W	XIV	370368	371645	1	370368	371645	EAF7	EAF7_YEAST	P53911
YNL339C	XIV	371	6098	-1	371	6098	YRF1-6	YRF16_YEAST	P53819
YNL135C	XIV	371882	372226	-1	371882	372226	FPR1	FKBP_YEAST	P20081
YNL134C	XIV	372451	373581	-1	372451	373581		YNN4_YEAST	P53912
YNL133C	XIV	374171	374692	-1	374171	374692	FYV6	FYV6_YEAST	P53913
YNL132W	XIV	375321	378491	1	375321	378491	KRE33	KRE33_YEAST	P53914
YNL320W	XIV	37700	38554	1	37700	38554		YN60_YEAST	P42840
YNL131W	XIV	378767	379225	1	378767	379225	TOM22	TOM22_YEAST	P49334
YNL130C	XIV	379558	380831	-1	379558	380831	CPT1	CPT1_YEAST	P17898
YNL130C-A	XIV	381245	381391	-1	381245	381391	DGR1	DGR1_YEAST	Q3E808
YNL129W	XIV	381480	382202	1	381480	382202	NRK1	NRK1_YEAST	P53915
YNL128W	XIV	382359	383663	1	382359	383663	TEP1	TEP1_YEAST	P53916
YNL127W	XIV	383987	386848	1	383987	386848	FAR11	FAR11_YEAST	P53917
YNL319W	XIV	38642	39082	1	38642	39082		YN59_YEAST	P53826
YNL318C	XIV	38707	40329	-1	38707	40329	HXT14	HXT14_YEAST	P42833
YNL126W	XIV	387227	389767	1	387227	389767	SPC98	SPC98_YEAST	P53540
YNL125C	XIV	390146	392167	-1	390146	392167	ESBP6	ESBP6_YEAST	P53918
YNL124W	XIV	392892	394370	1	392892	394370	NAF1	NAF1_YEAST	P53919
YNL123W	XIV	394685	397678	1	394685	397678	NMA111	NM111_YEAST	P53920
YNL122C	XIV	398023	398370	-1	398023	398370		YNM2_YEAST	P53921
YNL121C	XIV	398684	400537	-1	398684	400537	TOM70	TOM70_YEAST	P07213
YNL120C	XIV	401033	401518	-1	401033	401518		YNM0_YEAST	P53922
YNL119W	XIV	401040	402521	1	401040	402521	NCS2	CTU2_YEAST	P53923
YNL118C	XIV	402652	405564	-1	402652	405564	DCP2	DCP2_YEAST	P53550
YNL317W	XIV	40619	42016	1	40619	42016	PFS2	PFS2_YEAST	P42841
YNL117W	XIV	406358	408022	1	406358	408022	MLS1	MASY_YEAST	P30952
YNL116W	XIV	408341	409909	1	408341	409909	DMA2	DMA2_YEAST	P53924
YNL115C	XIV	410119	412053	-1	410119	412053		YNL5_YEAST	P53925
YNL114C	XIV	412684	413055	-1	412684	413055		YNL4_YEAST	P53926
YNL113W	XIV	412771	413199	1	412771	413199	RPC19	RPAC2_YEAST	P28000
YNL112W	XIV	413639	416281	1	413639	416281	DBP2	DBP2_YEAST	P24783
YNL111C	XIV	416940	417302	-1	416940	417302	CYB5	CYB5_YEAST	P40312
YNL110C	XIV	417826	418488	-1	417826	418488	NOP15	NOP15_YEAST	P53927
YNL109W	XIV	418964	419509	1	418964	419509		YNK9_YEAST	P53928
YNL108C	XIV	419014	419826	-1	419014	419826		YNK8_YEAST	P53929
YNL107W	XIV	420098	420778	1	420098	420778	YAF9	AF9_YEAST	P53930
YNL316C	XIV	42071	43075	-1	42071	43075	PHA2	PHA2_YEAST	P32452
YNL106C	XIV	420944	424495	-1	420944	424495	INP52	INP52_YEAST	P50942
YNL105W	XIV	424155	424583	1	424155	424583	RRT16	RRT16_YEAST	P50943
YNL104C	XIV	424895	426754	-1	424895	426754	LEU4	LEU1_YEAST	P06208
YNL103W-A	XIV	426719	426808	1	426719	426808		YN103_YEAST	Q8TGQ9
YNL103W	XIV	427735	429753	1	427735	429753	MET4	MET4_YEAST	P32389
YNL102W	XIV	430087	434493	1	430087	434493	POL1	DPOA_YEAST	P13382
YNL315C	XIV	43324	44280	-1	43324	44280	ATP11	ATP11_YEAST	P32453
YNL101W	XIV	434999	437140	1	434999	437140	AVT4	AVT4_YEAST	P50944
YNL100W	XIV	437613	438317	1	437613	438317	AIM37	AIM37_YEAST	P50945
YNL099C	XIV	438567	439283	-1	438567	439283	OCA1	OCA1_YEAST	P50946
YNL098C	XIV	439602	440570	-1	439602	440570	RAS2	RAS2_YEAST	P01120
YNL097C-B	XIV	440797	440919	-1	440797	440919		YN97B_YEAST	P0C271
YNL097C	XIV	441366	442358	-1	441366	442358	PHO23	PHO23_YEAST	P50947
YNL097W-A	XIV	441431	441586	1	441431	441586		YN097_YEAST	Q8TGL8
YNL096C	XIV	443398	444315	-1	443398	444315	RPS7B	RS7B_YEAST	P48164
YNL314W	XIV	44447	45214	1	44447	45214	DAL82	DAL82_YEAST	P21705
YNL095C	XIV	444912	446840	-1	444912	446840		YNJ5_YEAST	P53932
YNL094W	XIV	447611	449374	1	447611	449374	APP1	APP1_YEAST	P53933
YNL093W	XIV	449868	450530	1	449868	450530	YPT53	YPT53_YEAST	P36019
YNL092W	XIV	450871	452073	1	450871	452073		YNJ2_YEAST	P53934
YNL091W	XIV	452408	456130	1	452408	456130	NST1	NST1_YEAST	P53935
YNL313C	XIV	45308	48022	-1	45308	48022	EMW1	EMW1_YEAST	P42842
YNL090W	XIV	456565	457143	1	456565	457143	RHO2	RHO2_YEAST	P06781
YNL089C	XIV	456693	457169	-1	456693	457169		YNI9_YEAST	P53936
YNL088W	XIV	457704	461990	1	457704	461990	TOP2	TOP2_YEAST	P06786
YNL087W	XIV	462411	465947	1	462411	465947	TCB2	TCB2_YEAST	P48231
YNL086W	XIV	466334	466642	1	466334	466642	SNN1	SNAPN_YEAST	P48232
YNL085W	XIV	467131	469623	1	467131	469623	MKT1	MKT1_YEAST	P40850
YNL084C	XIV	470053	471102	-1	470053	471102	END3	END3_YEAST	P39013
YNL083W	XIV	471377	472861	1	471377	472861	SAL1	CMC1_YEAST	D6W196
YNL082W	XIV	473391	476012	1	473391	476012	PMS1	PMS1_YEAST	P14242
YNL081C	XIV	476188	476619	-1	476188	476619	SWS2	SWS2_YEAST	P53937
YNL080C	XIV	476932	478032	-1	476932	478032	EOS1	EOS1_YEAST	P53938
YNL079C	XIV	478566	479165	-1	478566	479165	TPM1	TPM1_YEAST	P17536
YNL078W	XIV	479768	480991	1	479768	480991	NIS1	NIS1_YEAST	P53939
YNL077W	XIV	481391	482977	1	481391	482977	APJ1	APJ1_YEAST	P53940
YNL312W	XIV	48287	49216	1	48287	49216	RFA2	RFA2_YEAST	P26754
YNL076W	XIV	483556	485310	1	483556	485310	MKS1	MKS1_YEAST	P34072
YNL075W	XIV	485607	486479	1	485607	486479	IMP4	IMP4_YEAST	P53941
YNL074C	XIV	486766	488124	-1	486766	488124	MLF3	MLF3_YEAST	P32047
YNL073W	XIV	488386	490116	1	488386	490116	MSK1	SYKM_YEAST	P32048
YNL072W	XIV	490317	491240	1	490317	491240	RNH201	RNH2A_YEAST	P53942
YNL071W	XIV	491523	492971	1	491523	492971	LAT1	ODP2_YEAST	P12695
YNL070W	XIV	493366	493548	1	493366	493548	TOM7	TOM7_YEAST	P53507
YNL069C	XIV	493956	495001	-1	493956	495001	RPL16B	RL16B_YEAST	P26785
YNL311C	XIV	49397	51688	-1	49397	51688	SKP2	SKP2_YEAST	P42843
YNL068C	XIV	495701	498289	-1	495701	498289	FKH2	FKH2_YEAST	P41813
YNL067W-A	XIV	498538	498684	1	498538	498684		YN67A_YEAST	P0C5Q8
YNL067W-B	XIV	499417	499557	1	499417	499557		YN67B_YEAST	Q3E767
YNL067W	XIV	499681	500256	1	499681	500256	RPL9B	RL9B_YEAST	P51401
YNL066W	XIV	501515	502777	1	501515	502777	SUN4	SUN4_YEAST	P53616
YNL065W	XIV	503724	505484	1	503724	505484	AQR1	AQR1_YEAST	P53943
YNL064C	XIV	505868	507097	-1	505868	507097	YDJ1	MAS5_YEAST	P25491
YNL063W	XIV	507758	508702	1	507758	508702	MTQ1	MTQ1_YEAST	P53944
YNL062C	XIV	508776	510212	-1	508776	510212	GCD10	TRM6_YEAST	P41814
YNL061W	XIV	510540	512396	1	510540	512396	NOP2	NOP2_YEAST	P40991
YNL059C	XIV	512668	514935	-1	512668	514935	ARP5	ARP5_YEAST	P53946
YNL058C	XIV	515763	516713	-1	515763	516713		YNF8_YEAST	P53947
YNL057W	XIV	516403	516735	1	516403	516735		YNF7_YEAST	P53948
YNL056W	XIV	517249	517842	1	517249	517842	OCA2	OCA2_YEAST	P53949
YNL055C	XIV	517994	518845	-1	517994	518845	POR1	VDAC1_YEAST	P04840
YNL310C	XIV	51907	52431	-1	51907	52431	ZIM17	ZIM17_YEAST	P42844
YNL054W-A	XIV	519456	520778	1	519456	520778		YN12A_YEAST	Q12470
YNL054W	XIV	526086	529583	1	526086	529583	VAC7	VAC7_YEAST	P53950
YNL309W	XIV	52662	53924	1	52662	53924	STB1	STB1_YEAST	P42845
YNL053W	XIV	529942	531411	1	529942	531411	MSG5	MSG5_YEAST	P38590
YNL052W	XIV	531725	532186	1	531725	532186	COX5A	COX5A_YEAST	P00424
YNL051W	XIV	532659	533870	1	532659	533870	COG5	COG5_YEAST	P53951
YNL050C	XIV	534079	534982	-1	534079	534982		YNF0_YEAST	P53952
YNL049C	XIV	535281	537911	-1	535281	537911	SFB2	SFB2_YEAST	P53953
YNL048W	XIV	538173	539819	1	538173	539819	ALG11	ALG11_YEAST	P53954
YNL047C	XIV	539911	541881	-1	539911	541881	SLM2	SLM2_YEAST	P53955
YNL308C	XIV	54122	55897	-1	54122	55897	KRI1	KRI1_YEAST	P42846
YNL046W	XIV	542304	542822	1	542304	542822		YNE6_YEAST	P53956
YNL045W	XIV	542963	544978	1	542963	544978	LAP2	LKHA4_YEAST	Q10740
YNL044W	XIV	545268	545877	1	545268	545877	YIP3	PRA1_YEAST	P53633
YNL043C	XIV	545589	545909	-1	545589	545909		YNE3_YEAST	P53957
YNL042W-B	XIV	547113	547370	1	547113	547370		YN042_YEAST	Q3E7Z2
YNL042W	XIV	548100	549290	1	548100	549290	BOP3	BOP3_YEAST	P53958
YNL041C	XIV	549468	551987	-1	549468	551987	COG6	COG6_YEAST	P53959
YNL040W	XIV	553380	554750	1	553380	554750		YNE0_YEAST	P53960
YNL039W	XIV	555048	556832	1	555048	556832	BDP1	TFC5_YEAST	P46678
YNL038W	XIV	557020	557783	1	557020	557783	GPI15	GPI15_YEAST	P53961
YNL037C	XIV	557920	559002	-1	557920	559002	IDH1	IDH1_YEAST	P28834
YNL036W	XIV	559814	560479	1	559814	560479	NCE103	CAN_YEAST	P53615
YNL307C	XIV	56446	57573	-1	56446	57573	MCK1	MCK1_YEAST	P21965
YNL035C	XIV	568522	569691	-1	568522	569691		YND5_YEAST	P53962
YNL034W	XIV	570477	572315	1	570477	572315		YND4_YEAST	P53963
YNL033W	XIV	572999	573853	1	572999	573853		YND3_YEAST	P53964
YNL032W	XIV	574506	575351	1	574506	575351	SIW14	SIW14_YEAST	P53965
YNL031C	XIV	575640	576050	-1	575640	576050	HHT2	H3_YEAST	P61830
YNL030W	XIV	576727	577038	1	576727	577038	HHF2	H4_YEAST	P02309
YNL029C	XIV	577205	578773	-1	577205	578773	KTR5	KTR5_YEAST	P53966
YNL028W	XIV	578679	578996	1	578679	578996		YNC8_YEAST	P53967
YNL027W	XIV	579580	581616	1	579580	581616	CRZ1	CRZ1_YEAST	P53968
YNL306W	XIV	58155	58808	1	58155	58808	MRPS18	RT18_YEAST	P42847
YNL026W	XIV	581920	583374	1	581920	583374	SAM50	SAM50_YEAST	P53969
YNL025C	XIV	584320	585291	-1	584320	585291	SSN8	SSN8_YEAST	P47821
YNL024C-A	XIV	586602	586820	-1	586602	586820	KSH1	KISH_YEAST	Q8TGJ3
YNL024C	XIV	587107	587847	-1	587107	587847		YNC4_YEAST	P53970
YNL023C	XIV	588263	591160	-1	588263	591160	FAP1	FAP1_YEAST	P53971
YNL305C	XIV	58898	59791	-1	58898	59791	BXI1	YN45_YEAST	P48558
YNL022C	XIV	591427	592899	-1	591427	592899		YNC2_YEAST	P53972
YNL021W	XIV	593227	595347	1	593227	595347	HDA1	HDA1_YEAST	P53973
YNL020C	XIV	595623	597539	-1	595623	597539	ARK1	ARK1_YEAST	P53974
YNL019C	XIV	598376	599230	-1	598376	599230		YNB9_YEAST	P53975
YNL018C	XIV	599936	601774	-1	599936	601774		YNB8_YEAST	P53976
YNL017C	XIV	602138	602476	-1	602138	602476		YNB7_YEAST	P53977
YNL016W	XIV	602907	604268	1	602907	604268	PUB1	PUB1_YEAST	P32588
YNL304W	XIV	60297	61550	1	60297	61550	YPT11	YPT11_YEAST	P48559
YNL015W	XIV	605384	605611	1	605384	605611	PBI2	IPB2_YEAST	P01095
YNL014W	XIV	606319	609453	1	606319	609453	HEF3	EF3B_YEAST	P53978
YNL013C	XIV	609133	609510	-1	609133	609510		YNB3_YEAST	P53979
YNL012W	XIV	609686	611665	1	609686	611665	SPO1	SPO1_YEAST	P53541
YNL011C	XIV	611836	613170	-1	611836	613170		YNB1_YEAST	P53980
YNL010W	XIV	613635	614360	1	613635	614360		YNB0_YEAST	P53981
YNL009W	XIV	614821	616083	1	614821	616083	IDP3	IDHH_YEAST	P53982
YNL303W	XIV	61510	61857	1	61510	61857		YN43_YEAST	P53827
YNL008C	XIV	616211	618241	-1	616211	618241	ASI3	ASI3_YEAST	P53983
YNL007C	XIV	618507	619565	-1	618507	619565	SIS1	SIS1_YEAST	P25294
YNL302C	XIV	61958	62943	-1	61958	62943	RPS19B	RS19B_YEAST	P07281
YNL006W	XIV	620067	620978	1	620067	620978	LST8	LST8_YEAST	P41318
YNL005C	XIV	621313	622428	-1	621313	622428	MRP7	RM02_YEAST	P12687
YNL004W	XIV	622915	624621	1	622915	624621	HRB1	HRB1_YEAST	P38922
YNL003C	XIV	624975	625829	-1	624975	625829	PET8	PET8_YEAST	P38921
YNL002C	XIV	626174	627142	-1	626174	627142	RLP7	RLP7_YEAST	P40693
YNL001W	XIV	627456	628616	1	627456	628616	DOM34	DOM34_YEAST	P33309
YNR001C	XIV	629622	631061	-1	629622	631061	CIT1	CISY1_YEAST	P00890
YNR001W-A	XIV	631263	631481	1	631263	631481		YN001_YEAST	P0C5Q7
YNR002C	XIV	633008	633856	-1	633008	633856	ATO2	ATO2_YEAST	P32907
YNR003C	XIV	634344	635297	-1	634344	635297	RPC34	RPC6_YEAST	P32910
YNR003W-A	XIV	634420	634518	1	634420	634518		YN003_YEAST	Q8TGL7
YNL301C	XIV	63570	64562	-1	63570	64562	RPL18B	RL18A_YEAST	P0CX49
YNL301C	XIV	63570	64562	-1	63570	64562	RPL18B	RL18B_YEAST	P0CX50
YNR004W	XIV	635943	636383	1	635943	636383	SWM2	SWM2_YEAST	P40342
YNR005C	XIV	636931	637335	-1	636931	637335		YN82_YEAST	P53717
YNR006W	XIV	636986	638854	1	636986	638854	VPS27	VPS27_YEAST	P40343
YNR007C	XIV	639182	640114	-1	639182	640114	ATG3	ATG3_YEAST	P40344
YNR008W	XIV	640396	642381	1	640396	642381	LRO1	PDAT_YEAST	P40345
YNR009W	XIV	642690	643439	1	642690	643439	NRM1	NRM1_YEAST	P53718
YNR010W	XIV	643744	644193	1	643744	644193	CSE2	MED9_YEAST	P33308
YNR011C	XIV	644320	646950	-1	644320	646950	PRP2	PRP2_YEAST	P20095
YNR012W	XIV	647432	648937	1	647432	648937	URK1	URK1_YEAST	P27515
YNR013C	XIV	649028	651712	-1	649028	651712	PHO91	PHO91_YEAST	P27514
YNR014W	XIV	652465	653103	1	652465	653103		YN87_YEAST	P53719
YNR015W	XIV	653387	654541	1	653387	654541	SMM1	DUS2_YEAST	P53720
YNR016C	XIV	654673	661374	-1	654673	661374	ACC1	ACAC_YEAST	Q00955
YNL338W	XIV	6561	6719	1	6561	6719		YN78_YEAST	P53820
YNL300W	XIV	65744	66052	1	65744	66052	TOS6	TOS6_YEAST	P48560
YNR017W	XIV	662913	663581	1	662913	663581	TIM23	TIM23_YEAST	P32897
YNR018W	XIV	664270	664944	1	664270	664944	AIM38	AIM38_YEAST	P53721
YNL299W	XIV	66517	68445	1	66517	68445	TRF5	TRF5_YEAST	P48561
YNR019W	XIV	665339	667267	1	665339	667267	ARE2	ARE2_YEAST	P53629
YNR020C	XIV	667410	668222	-1	667410	668222	ATP23	ATP23_YEAST	P53722
YNR021W	XIV	668377	669591	1	668377	669591		YN8B_YEAST	P53723
YNR022C	XIV	669774	670193	-1	669774	670193	MRPL50	RM50_YEAST	P53724
YNR023W	XIV	670418	672118	1	670418	672118	SNF12	SNF12_YEAST	P53628
YNR024W	XIV	672409	672969	1	672409	672969	MPP6	MPP6_YEAST	P53725
YNR025C	XIV	672702	673061	-1	672702	673061		YN8E_YEAST	P53726
YNR026C	XIV	673274	674689	-1	673274	674689	SEC12	SEC12_YEAST	P11655
YNR027W	XIV	674923	675876	1	674923	675876	BUD17	BUD17_YEAST	P53727
YNR028W	XIV	676177	677103	1	676177	677103	CPR8	CYP8_YEAST	P53728
YNR029C	XIV	677199	678488	-1	677199	678488		YN8H_YEAST	P53729
YNR030W	XIV	678799	680454	1	678799	680454	ALG12	ALG12_YEAST	P53730
YNR031C	XIV	680694	685433	-1	680694	685433	SSK2	SSK2_YEAST	P53599
YNR032W	XIV	686010	687116	1	686010	687116	PPG1	PP2A4_YEAST	P32838
YNR032C-A	XIV	687243	687464	-1	687243	687464	HUB1	HUB1_YEAST	Q6Q546
YNR033W	XIV	687635	689998	1	687635	689998	ABZ1	PABS_YEAST	P37254
YNL298W	XIV	68915	71443	1	68915	71443	CLA4	CLA4_YEAST	P48562
YNR034W	XIV	690321	691286	1	690321	691286	SOL1	SOL1_YEAST	P50278
YNR034W-A	XIV	692561	692857	1	692561	692857		YN034_YEAST	Q3E841
YNR035C	XIV	693019	694047	-1	693019	694047	ARC35	ARPC2_YEAST	P53731
